symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
HFCL.NS,HFCL Limited,900,HMFC,6208411,0.035349,[],India,Technology,Communication Equipment,NSE,INR,226.27,346252771328.0,3646301464.183716,1530263663.0,59.07833,43.513462,6.8250237,5.7773986,32.802,0.0004,0.09554,,0.38321,0.926,2.5549450387269244,0.4866445546148608,0.29869891732198917,0.3095478935456466,0.12050061395426859,0.014877865777898291,,,,0.011788582382425083,,,1.199,,-0.8548559013668222,0.4766982622466407,-0.11854304635761581,False,2002-08-01,yahoo,4,False
7951.T,Yamaha Corporation,901,7951,6642387,0.054316,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,1319.5,580444028928.0,3633134010.6178894,439896956.0,25.004738,17.295845,1.1770625,1.2457289,9.232,0.0192,0.06704,0.06838,0.04743,0.193,0.404987642149778,-0.015628938382759472,-0.07499975610864285,0.034206424031161475,0.041571821777520945,0.010175021669371676,,,,-0.14673968774746193,,,0.12,3.623,-0.7375445700921555,0.2340697780438475,-0.07856145251396651,False,2000-01-01,yahoo,4,False
3374.TWO,Xintec Inc.,902,3374,B02Q6G3,0.009387,[],United States,,,Taipei Exchange,TWD,419.5,113837334528.0,3584750170.5584106,271364316.0,66.37658,43.584415,11.545342,,,0.0059,,,,,2.1119731294483683,0.5669224319640906,0.2590298488793137,0.3278623199321369,,-0.021734032693741967,,,,-0.11963725084178867,,,,,-0.7246591706288474,0.48365529342611807,-0.026682134570765625,False,2007-12-01,yahoo,4,False
6510.TWO,"Chunghwa Precision Test Tech. Co., Ltd.",903,6510,BSP1ZW0,0.014656,[],United States,,,Taipei Exchange,TWD,3435.0,112630218752.0,3546737962.1573486,32789000.0,80.82353,29.984879,11.169824,,,0.0049,,,,,1.2987744537635897,0.7803166272479869,0.39449984347877876,0.12116875390868587,,0.030756420328567957,,,,0.08971076100732178,,,,,-0.7265871005533084,0.5339041214029413,-0.23240223463687149,False,2015-01-01,yahoo,4,False
LBTYK,Liberty Global Ltd.,904,LBTYK,BS71BR5,0.009962,[],United States,,,NasdaqGS,USD,10.35,3530256384.0,3530256384.0,151396673.0,,-3.0988026,0.38269553,,,,,,,,-0.13188318959246992,-0.0003991067985095187,-0.0732126532179268,-0.043241857887243884,0.03834910258871038,0.06686665466491726,-0.15826484648199746,-0.11768460826414162,,,,,,,-0.7015562684776893,0.32195319504121733,-0.21112804878048774,False,2005-09-01,sec,15,False
KARURVYSYA.NS,The Karur Vysya Bank Limited,905,KVB,BZ7PLF4,0.030283,[],India,Financial Services,Banks - Regional,NSE,INR,346.6,335046868992.0,3528294905.1645813,966667248.0,12.204226,10.521226,2.3748345,5.042608,,0.0075,0.41307,,,-0.126,0.637101861326828,0.5224399398875899,0.5934187923426455,0.19157853438549766,0.19192534647357462,0.18730451101963763,,,,0.3141548670714196,,,0.26,0.45,-0.832193860532602,0.3102146030951738,-0.03359821553046127,False,1996-01-01,yahoo,4,False
PLMR,"Palomar Holdings, Inc.",906,PLMR,BJYLZK6,0.014006,[],United States,,,NasdaqGS,USD,131.86,3470249728.0,3470249728.0,26317683.0,17.818918,11.601553,3.5201154,,,0.0137,,,,,0.07119521108357141,0.37201286846754855,0.07972727043684769,,,0.38870051500542835,0.39058212658554203,,,0.5573990064081593,0.9936589757473795,,,,-0.5980418325429444,0.44217139573393627,-0.10676060154450606,False,2019-04-01,sec,9,False
SZG.DE,Salzgitter AG,907,SZG,5465358,0.035102,[],Germany,Basic Materials,Steel,XETRA,EUR,53.45,2890966272.0,3347575566.282898,54087300.0,50.904766,7.1846037,0.6478317,0.32465988,62.396,0.0036,0.0064,0.01408,0.5139900000000001,2.192,1.6196173416958621,0.30182496275632387,0.1469128740798049,0.09217365005155931,0.00258842293011452,-0.1056096628941714,,,,,,,-0.04,,-0.9178159630141268,0.5421506967288778,-0.20931952662721887,False,1998-11-01,yahoo,4,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,908,GP,BSBML96,0.016895,[],United States,,,NSE,INR,2025.4,315925463040.0,3326932154.326172,155981760.0,23.094643,18.067797,5.0852013,,,0.0241,,,,,-0.4146825987992274,0.45162299832479214,0.4752175352333372,0.19933485214637248,0.19890731062330236,0.21630355819032565,,,,0.3025955245946741,,,,,-0.6015478650431332,0.4342879286833398,-0.48685077273878896,False,1999-01-01,yahoo,4,False
ZEAL.CO,Zealand Pharma A/S,909,ZEAL,B0SDJB4,0.010426,[],United States,,,Copenhagen,DKK,310.1,21080881152.0,3264775090.305084,67980916.0,7.9228415,44.68274,1.1945808,,,,,,,,-0.311561361105552,0.05458452940380787,0.09198301304385614,0.104001283909543,,3.458320538426354,,,,,,,,,-0.6954545396747012,0.5191382006805616,-0.4422661870503597,False,2010-11-01,yahoo,4,False
8252.T,"Marui Group Co., Ltd.",910,8252,6569527,0.042095,[],Japan,Financial Services,Credit Services,Tokyo,JPY,2898.0,517902499840.0,3241672052.045746,178710317.0,18.316269,18.331331,2.1959386,1.8377067,18.514,0.045599999999999995,0.10498,0.12443,3.4071800000000003,0.116,-0.042653778977528534,0.09360626155916418,0.1208920443698569,0.1189929054134764,0.05252947327849933,0.08317660454836417,,,,0.0986568977760045,,,0.074,0.144,-0.8090249269442444,0.14740588359094017,-0.13929313929313925,False,2000-01-01,yahoo,4,False
WDO.TO,Wesdome Gold Mines Ltd.,911,WDO,B0Y90N5,0.020693,[],United States,,,Toronto,CAD,31.42,4510089728.0,3237704337.0546875,143542000.0,11.34296,7.9828453,4.5728426,,,0.001,,,,,0.8065456825816029,0.5733407643425266,0.21548388913901673,0.29461727160773665,0.15208683915198207,0.5101541925318895,,,,,,,,,-0.9120724054576903,0.43306596964501964,-0.13846997532218253,False,1996-08-01,yahoo,4,False
4200.SR,Aldrees Petroleum and Transport Services Company,912,4200,B128FF8,0.041378,[],Saudi Arabia,Consumer Cyclical,Specialty Retail,Saudi,SAR,119.9,11990000640.0,3193416263.449402,100000000.0,26.236322,27.065464,7.008417,0.43005276,19.592,0.0165,0.01643,0.28212,2.78608,0.116,0.017006301404831836,0.0614429639417684,0.1972556007455164,0.27220508608227423,,0.27749648404859495,,,,0.2037871023606419,,,0.18,0.282,-0.682629084242556,0.34063576571689935,-0.22193380921479555,False,2010-03-01,yahoo,4,False
AGYS,"Agilysys, Inc.",913,AGYS,2689162,0.011578,[],United States,,,NasdaqGS,USD,112.49,3172869120.0,3172869120.0,28205788.0,74.00658,35.139397,9.35079,,,,,,,,0.05988455408292803,0.17905269339923446,0.15271526351665576,0.2647139173647002,0.11537996006494566,0.17256204938852004,0.1840973823308345,0.3272920266890138,,0.4491689507160246,,,,,-0.8378456584642742,0.4522004102140342,-0.22554216867469878,False,1985-01-01,sec,17,False
2455.TW,"Visual Photonics Epitaxy Co., Ltd.",914,2455,6441573,0.013896,[],United States,,,Taiwan,TWD,542.0,100219011072.0,3155907668.8077393,184905918.0,130.91788,61.671646,27.136635,,,0.005,,,,,2.070979783182212,0.5069106216948509,0.3334282973726801,0.26968608918928494,0.1871701030019033,0.09090096157415006,,,,0.001962875395804975,,,,,-0.8443935785853838,0.5529529950085452,-0.018115942028985477,False,2002-01-01,yahoo,4,False
DX,"Dynex Capital, Inc.",915,DX,BJN4K01,0.025113,[],United States,,,NYSE,USD,12.74,3152252416.0,3152252416.0,247429551.0,4.1229773,8.124792,0.9861444,,,0.16010000000000002,,,,,0.1938241722210694,0.15390141024900328,0.06901492803974052,0.06987752790829793,0.08474143191312677,,,,,0.3161834181632337,0.1405736310055392,0.45292539319509073,,,-0.9870166520582434,0.23659879830720898,-0.14668452779638308,False,1988-02-01,sec,17,False
ATRO,Astronics Corporation,916,ATRO,2060518,0.026537,[],United States,,,NasdaqGS,USD,72.99,3139231488.0,3139231488.0,36107984.0,40.104393,23.189833,15.836406,,,,,,,,1.5248257285837332,0.7361390071612124,0.47028493287015993,0.10782220007732124,0.1744764400599894,0.17246892567552852,0.11396642114129851,0.022183954084735946,,,,-0.07916142921988933,,,-0.8856705959961957,0.49937178822438955,-0.22729197543933943,False,1980-03-01,sec,17,False
3491.TWO,"Universal Microwave Technology, Inc.",917,3491,B1G54P8,0.012704,[],United States,,,Taipei Exchange,TWD,1445.0,99524558848.0,3134039291.980835,68875125.0,116.251,40.415817,27.484022,,,0.0054,,,,,2.50618212486806,1.0873978617628595,0.8280991762453329,0.4163609859292168,,0.10093342190071186,,,,0.2413232313399858,,,,,-0.6855176182039115,0.6621190945852117,-0.34318181818181814,False,2008-01-01,yahoo,4,False
TKO.TO,Trekor Metals Limited,918,TKO,BRSCTT8,0.010491,[],United States,,,Toronto,CAD,11.75,4300773888.0,3087440629.7109375,366023318.0,391.6667,10.561798,5.0213675,,,,,,,,1.7854345587784004,0.8590602553589981,0.40975649856123075,0.35681172520843085,0.07990756345936822,0.18635601902333798,0.13084902651278507,,,,,,,,-0.974038459554579,0.4927368904922323,-0.13602941176470584,False,1996-05-01,sec,10,False
GRBK,"Green Brick Partners, Inc.",919,GRBK,BS7T2R6,0.010254,[],United States,,,NYSE,USD,70.93,3050748672.0,3050748672.0,43010696.0,10.878835,10.929122,1.5824465,,,,,,,,0.04312869089366789,0.13774698666255247,0.2386408034866021,0.24817098673114057,,0.050881435005622144,0.1588679328210758,0.21493195617972494,,0.024012944618163834,0.22242888867784516,0.2836735251144886,,,-0.9919718301512073,0.45765218415071846,-0.1472709786006251,False,2007-06-01,sec,16,False
CDSL.NS,Central Depository Services (India) Limited,920,CDSL,BF47216,0.017334,[],United States,,,NSE,INR,1365.2,285326802944.0,3004705306.3440247,209000000.0,60.594757,45.89873,14.559182,,,0.0092,,,,,-0.006397746481175415,0.3624743042335856,0.2014518200255646,,,0.2729301789089471,,,,0.18238548116582542,,,,,-0.6302424542133225,0.3567722707984532,-0.18432216048276273,False,2017-06-01,yahoo,4,False
9364.T,"Kamigumi Co., Ltd.",921,9364,6482668,0.062706,[],Japan,Industrials,Integrated Freight & Logistics,Tokyo,JPY,4844.0,475431239680.0,2975834568.89328,98148483.0,15.574562,19.110743,1.2276686,1.6187328,9.581,0.0429,0.0,0.07864,0.15449,,0.15131308781896413,0.18399250248827403,0.19579307808908886,0.13507110807458322,0.06902907129254965,0.024467673293181003,,,,0.08286978706401782,,,0.031,-0.085,-0.4091338100235843,0.1583377268588433,-0.16741148160880026,False,2001-01-01,yahoo,4,False
2083.SR,Power and Water Utility Company for Jubail and Yanbu,922,2083,BQGHZW3,0.015062,[],United States,,,Saudi,SAR,44.2,11050000384.0,2943056635.0151367,250000000.0,36.528927,13.353475,2.1065676,,,0.0404,,,,,0.20760204827213768,-0.11999731113782797,,,,0.02208222701574214,,,,-0.18999103739945333,,,,,-0.5816609675354458,0.29627591493198857,-0.030701754385964897,False,2022-11-01,yahoo,4,False
9831.T,"Yamada Holdings Co., Ltd.",923,9831,6985026,0.00993,[],United States,,,Tokyo,JPY,704.2,468275691520.0,2931046330.7702637,664975433.0,32.347267,15.298718,0.73757917,,,0.023700000000000002,,,,,0.592817591225804,0.19653376210615003,0.12234377099998239,0.06945584367725277,-0.008422875356944637,0.01864772625283284,,,,-0.22562088391463864,,,,,-0.8057604199088113,0.18880401876138944,-0.08259510161542472,False,2001-01-01,yahoo,4,False
DNOW,DNOW Inc.,924,DNOW,BMH0MV1,0.009204,[],United States,,,NYSE,USD,15.88,2870880000.0,2870880000.0,180785891.0,,19.318735,1.3726337,,,,,,,,0.007817871889942873,0.1301516559244409,0.1599426664237691,-0.024387094666339926,,0.09702355648963557,0.1173788634704418,-0.006499108224870209,,,,,,,-0.8876001028841051,0.3961002794859681,-0.07995365005793742,False,2014-05-01,sec,14,False
WTTR,"Select Water Solutions, Inc.",925,WTTR,BDHSLL5,0.028753,[],United States,,,NYSE,USD,20.07,2864666624.0,2864666624.0,128942892.0,69.206894,29.826124,2.466511,,,0.013999999999999999,,,,,1.347180668123169,0.37956123135774056,0.3228562841467377,,,0.004764089947685735,0.1838969586096295,0.10143236733883287,,-0.2685448791685129,,,,,-0.8344298485193729,0.3979295224070341,-0.10997782705099779,False,2017-06-01,sec,11,False
TMDX,"TransMedics Group, Inc.",926,TMDX,BK6TM04,0.014065,[],United States,,,NasdaqGM,USD,82.24,2842289408.0,2842289408.0,34560911.0,21.989304,35.67122,5.497326,,,,,,,,-0.26433346178781136,0.08825455380800906,0.20953572630373607,,,0.8642160299474555,0.882095916025982,,,,,,,,-0.6290015507564023,0.7938678286796609,-0.47282051282051285,False,2019-05-01,sec,8,False
MP1.AX,Megaport Limited,927,MP1,BZ5ZWZ3,0.012345,[],United States,,,ASX,AUD,16.4,3974843648.0,2837755193.225418,242368529.0,,27.002996,3.5125294,,,,,,,,0.02556516911055362,0.11874879773805325,-0.0029399000087966254,0.21427139085275937,,0.2681266124154795,,,,,,,,,-0.8069353394517454,0.716444447890546,-0.2863359442993908,False,2016-01-01,yahoo,4,False
4979.TWO,LuxNet Corporation,928,4979,B5L5H29,0.020902,[],United States,,,Taipei Exchange,TWD,624.0,88832024576.0,2797330213.064148,142359000.0,102.9703,44.161358,19.952677,,,0.0036,,,,,1.9883161333134494,0.5917569823171305,1.0419710361791839,0.32146743161533164,,0.49263293408608155,,,,0.41317947663286114,,,,,-0.8653921887142435,0.7121247906537718,-0.18110236220472442,False,2011-12-01,yahoo,4,False
3450.TW,Elite Advanced Laser Corporation,929,3450,B07NLN1,0.01855,[],United States,,,Taiwan,TWD,602.0,87699955712.0,2761681240.166687,145681000.0,121.86235,1.5799357,15.739385,,,0.0016,,,,,2.1911832074497632,1.4969496094761743,0.6548702560481394,0.2455435268710997,0.23509177869167863,0.08206529103845894,,,,0.5611126172787371,,,,,-0.8450071572616391,0.5865048466180691,-0.07810107197549765,False,2006-04-01,yahoo,4,False
AMBER.NS,Amber Enterprises India Limited,930,AMBER,BDDX4S2,0.025554,[],United States,,,NSE,INR,7415.0,261510496256.0,2753901728.32547,35267767.0,282.15372,39.020245,5.968883,,,,,,,,0.04853762714073184,0.37985325145485094,0.21360063018207787,,,0.20656416089304175,,,,0.04159418100952861,,,,,-0.5081542982985576,0.4501700499101924,-0.17372409182081572,False,2018-01-01,yahoo,4,False
161890.KS,"Kolmar Korea Co., Ltd.",931,A161890,B8K27N3,0.014525,[],United States,,,KSE,KRW,155000.0,3658786799616.0,2684126666.248352,23605077.0,29.251909695712342,,,,,0.005600000000000001,,,,,1.0814661818214582,0.42031388393776314,0.2853304614547121,0.06793486562228135,,0.13423213686947477,,,,,,,,,-0.6575618375136002,0.4611444562823339,-0.0657022302591923,True,2012-10-01,yahoo,4,False
SVM.TO,Silvercorp Metals Inc.,932,SVM,2784261,0.010938,[],United States,,,Toronto,CAD,16.53,3656540416.0,2624958144.4023438,221206309.0,110.2,7.6853595,2.7545345,,,0.0022,,,,,1.5977570327670687,0.7066535748482856,0.2622398125259595,0.18106833198664285,0.07906205492417362,0.14167304508368805,0.09231299481088229,,,0.22088843880677644,0.11747448208969691,,,,-0.9933334258207808,0.4955183257238156,-0.23507635354002765,False,1996-08-01,sec,9,False
TBBK,"The Bancorp, Inc.",933,TBBK,B05BRL7,0.027238,[],United States,,,NasdaqGS,USD,64.35,2624631040.0,2624631040.0,40786809.0,12.095864,7.9444437,3.8648648,,,,,,,,-0.14824410705762747,0.20939530094237546,0.21372988533492165,0.2650260921410874,0.05256802482775047,0.17879107679009,0.8183204698356625,,,0.20568785232428177,0.23297416465633702,0.32744793332666866,,,-0.9030405456563518,0.41818462021139063,-0.21187997550520532,False,2004-02-01,sec,7,False
ELG.DE,Elmos Semiconductor SE,934,ELG,5695423,0.024596,[],United States,,,XETRA,EUR,129.6,2232351744.0,2584937163.031494,17224937.0,21.818182,15.404457,4.0911674,,,0.011399999999999999,,,,,0.6314894376553886,0.268589336100596,0.29777888287348175,0.2733616890059327,0.16522880071410495,0.09215002290652641,,,,0.12307921496982344,,,,,-0.9703571453893493,0.49569285529438345,-0.370873786407767,False,1999-10-01,yahoo,4,False
DOC.VI,DO & CO Aktiengesellschaft,935,DOC,5492345,0.042695,[],Austria,Industrials,Airports & Air Services,Vienna,EUR,198.4,2179118080.0,2523295588.5046387,10983458.0,19.780659,15.269338,4.2231636,0.87443846,8.511,0.0124,0.0442,0.25817,0.40265,0.814,-0.08348049873235741,0.2506242490511881,0.2588997852390722,0.1340651790137899,0.1714291934455221,0.20145840226673384,,,,0.4649928521985036,,,0.05,0.163,-0.6897080333253641,0.37407756639959805,-0.16109936575052852,False,2000-01-01,yahoo,4,False
PLX.PA,Pluxee N.V.,936,PLX,BPK85C5,0.010206,[],United States,,,Paris,EUR,15.62,2146126208.0,2485092865.1927795,137396054.0,11.078014,10.423758,5.5905514,,,0.024300000000000002,,,,,-0.05416711931318241,,,,,0.1519195573172929,,,,0.042251013132512005,,,,,-0.6185400886633254,0.3606967881677693,-0.1288343558282209,False,2024-02-01,yahoo,4,False
SWON.OL,SoftwareOne Holding AG,937,SWON,BTCJCZ6,0.016022,[],United States,,,Oslo,NOK,108.0,23196055552.0,2484254573.662262,214778292.0,51.674644,,2.052406,,,0.016399999999999998,,,,,0.28980580616153984,,,,,0.08412348081149346,,,,,,,,,-0.29175293645768896,0.36707139009870177,-0.07676525901863573,False,2025-07-01,yahoo,4,False
7030.SR,Mobile Telecommunications Company Saudi Arabia,938,7030,B2QG180,0.009738,[],United States,,,Saudi,SAR,10.26,9220961280.0,2455910437.3983765,898729175.0,11.659091,17.1,0.85180575,,,0.0484,,,,,0.029698730142819985,-0.045042402949567295,-0.03390192357235233,0.011815815267289587,,0.06567681978227013,,,,0.03165281931837782,,,,,-0.7628773758027386,0.2524070901302899,-0.1520661157024793,False,2010-03-01,yahoo,4,False
TDPOWERSYS.NS,TD Power Systems Limited,939,TDPS,BQZCVG5,0.013875,[],United States,,,NSE,INR,735.05,229671419904.0,2418612366.524002,312456860.0,83.623436,49.415127,21.42753,,,0.0014000000000000002,,,,,2.1057591539672935,0.8080510595903203,0.9583962118013674,0.4607068080797554,,0.29219678417473527,,,,0.3510954910891546,,,,,-0.7976881918787947,0.4086810193120827,-0.0798648056581337,False,2011-09-01,yahoo,4,False
AMC,"AMC Entertainment Holdings, Inc.",940,AMC,BN4G703,0.01286,[],United States,,,NYSE,USD,2.58,2302919936.0,2302919936.0,892604638.0,,-20.64,-1.5857406,,,,,,,,-0.060538320912879806,-0.40519919358384227,-0.6455135439225321,-0.36144771438294354,,0.07424580252185842,0.3130351640935307,0.051060663976894904,,,,,,,-0.9982709949890975,1.0120623140712364,-0.18867924528301894,False,2013-12-01,sec,13,False
VBK.DE,Verbio SE,941,VBK,B1FQQK1,0.009196,[],United States,,,XETRA,EUR,29.9,1905092864.0,2205989874.31781,63715479.0,,14.780029,2.4790647,,,,,,,,1.9522338653976816,-0.09712006860831712,-0.08786153335164892,0.21217953228114483,,-0.0447593384063959,,,,,,,,,-0.9464516158288497,0.5989647553370308,-0.3673296656792213,False,2006-10-01,yahoo,4,False
GRANULES.NS,Granules India Limited,942,GRAN,BWCGVX9,0.009864,[],United States,,,NSE,INR,831.75,206105100288.0,2170441339.93071,247796921.0,30.851263,20.943342,4.0532045,,,0.0021,,,,,0.6871978829363885,0.41030772069432175,0.20521636456519343,0.21104528689377156,0.256796085411402,0.058923873293286855,,,,0.04823857567129841,,,,,-0.748162799984436,0.3170601718124906,-0.08598901098901102,False,2005-06-01,yahoo,4,False
3994.T,"Money Forward, Inc.",943,3994,BD5ZWW6,0.011167,[],United States,,,Tokyo,JPY,6175.0,342496608256.0,2143765830.917862,55465041.0,78.57234,867.27527,7.6853285,,,,,,,,-0.0023206960485450123,0.05565735416476136,-0.06144048069217267,,,0.3284355046238241,,,,,,,,,-0.652370203160271,0.5015563819565736,-0.12411347517730498,False,2017-09-01,yahoo,4,False
AUPH,Aurinia Pharmaceuticals Inc.,944,AUPH,BFWLC09,0.009289,[],United States,,,NasdaqGM,USD,16.05,2135471104.0,2135471104.0,133051168.0,7.0394735,15.046828,3.46952,,,,,,,,0.3347091271561953,0.20823708064070257,-0.003464196924566787,0.23493576784846315,,0.2829890144276561,0.4137591209244662,,,,,,,,-0.8694074990163432,0.6948312347734203,-0.16623376623376618,False,2014-09-01,sec,8,False
3401.T,Teijin Limited,945,3401,6880507,0.018462,[],United States,,,Tokyo,JPY,1766.5,340785954816.0,2133058453.6626892,192915902.0,,4.9147263,0.82088757,,,0.0274,,,,,0.44417866799082373,0.09169208118586059,0.05366156438955949,0.02138170816216678,-0.0059003651752567166,-0.05009486559030574,,,,,,,,,-0.7747872514140592,0.21945416935925013,-0.032054794520547936,False,2000-01-01,yahoo,4,False
4902.T,"Konica Minolta, Inc.",946,4902,6496700,0.009251,[],United States,,,Tokyo,JPY,666.9,329571106816.0,2062862114.8908691,494183693.0,10.258422,13.847592,0.59906864,,,0.0259,,,,,0.3495309483502749,0.15211470285208262,0.058523579202010456,-0.0036782179388394898,-0.017505778663435168,-0.012740999990392132,,,,,,,,,-0.8239694933518056,0.3957360343686205,-0.0937627395026498,False,2000-01-01,yahoo,4,False
C5H.IR,Cairn Homes plc,947,C5H,BF2NP06,0.041196,[],Ireland,Consumer Cyclical,Residential Construction,Irish,EUR,2.735,1698876928.0,1967203474.2764893,621161587.0,13.023809,10.697383,2.0199409,1.7985032,10.645,0.038,0.14050001,0.16643,0.27724,0.739,0.22484892320057637,0.37044207622727865,0.23711941022284,,,0.15231559897778224,,,,0.17875819253984093,,,0.337,0.498,-0.6460199332244814,0.2556687826941174,-0.023214285714285743,False,2017-07-01,yahoo,4,False
