symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TKA.DE,thyssenkrupp AG,788,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.01,9344200704.0,10862824020.738281,622531741.0,32.630436,11.865144,1.020325,0.2711056,17.323,0.0105,0.00876,0.032980002,0.07098,1.562,1.1719149412554728,0.4392076771537441,0.18203492825575163,0.006964199231850543,0.0056027098495829986,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347629316315,0.553806965178168,-0.010873146622734864,False,1999-03-01,yahoo,4,False
HUT,Hut 8 Corp.,789,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,88.09,10857926656.0,10857926656.0,123259468.0,,-16.964851,7.5226297,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.9479343985496822,0.8641377477227319,0.14912913369219516,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1089238123528309,-0.3743607954545455,False,2018-03-01,sec,4,False
LHA.DE,Deutsche Lufthansa AG,790,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.768,9337500672.0,10855035096.799805,1202046921.0,13.8714285,5.9432454,0.7714002,0.22367473,5.022,0.042800000000000005,0.0163,0.06201,1.21939,1.283,0.034563908503458585,0.0306235142460487,0.08316518424243191,0.029938089732367335,0.010551409557304492,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.32222435805968197,-0.24472532814778802,False,1996-12-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,791,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1237.5,1681376280576.0,10758192081.737183,1358687815.0,142.14018772305351,13.572055,0.92310303,0.4554302,10.165,0.024900000000000002,0.013040001,0.01418,0.73776,0.686,0.47982357043053914,0.15518847965116556,0.08399593589642107,0.10212309164871547,0.052989019427024386,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072878116337169,0.26788626943755844,-0.051724137931034475,True,2000-01-01,yahoo,4,False
GSAT,"Globalstar, Inc.",792,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,81.98,10621606912.0,10621606912.0,129563390.0,,332.84613,36.30647,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.7294061109581707,0.5575080957596488,0.22292092934023588,0.1331136869464966,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6333652699757321,-0.033824395992928635,False,2006-11-01,sec,17,False
9868.HK,XPeng Inc.,793,9868,BP6FB33,0.00941,[],United States,,,HKSE,HKD,43.4,83032326144.0,10590451998.319336,1564478980.0,,69.37726,2.6385727,,,,,,,,-0.4650681983440278,-0.15165823110085708,-0.22435235612152893,,,0.41892688488416696,,,,,,,,,-0.8748768491698016,0.777732886629271,-0.6083032490974729,False,2021-07-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",794,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,652000.0,14243103506432.0,10542637297.0177,21845250.0,56.21778673772928,,,3.0100095,29.276,0.0044,0.060539998,0.17643,1.06362,0.755,0.42383086063989484,1.0354984553591016,0.700598441311006,0.24300194452935453,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676154557095,0.5460460737914533,-0.4168157423971377,True,2015-10-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,795,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,29.53,14555525120.0,10542287876.103516,492906383.0,30.443298,20.730082,3.540706,8.809016,14.804,0.0029,0.21183,0.13430001,0.09812,2.108,1.2412007242622534,0.5061340383735484,0.11888697428977135,0.0607643764665613,0.0939847035677348,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222146353475,0.5665606322440088,-0.32410162508583196,False,1996-08-01,sec,10,False
LAURUSLABS.NS,Laurus Labs Limited,796,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1840.0,994174435328.0,10522034394.93396,540312218.0,91.17938,65.11398,18.742043,13.854083,50.482,0.0013,0.1504,,0.46369,0.357,1.2401068628547907,0.689162944768545,0.2387704199841314,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477338714655,0.345399639119639,-0.055926115956901,False,2016-12-01,yahoo,4,False
9CI.SI,CapitaLand Investment Limited,797,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.66,13282793472.0,10482332601.880737,4993531347.0,66.5,20.504124,1.0593389,6.2921805,31.538,0.0455,0.08764,0.0159,0.60851,0.594,-0.039881780833998404,-0.0357045856623639,-0.01447864560823775,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21684430092542573,-0.16352201257861632,False,2021-09-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",798,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1707.0,1602109046784.0,10251005120.214111,938552477.0,19.17762,43.534813,1.4371299,4.265548,,0.0259,0.25542998,0.09242,,,0.9148480768801552,0.6590015688897506,0.5196024663106855,0.21120403334150617,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627254110880949,0.22198921779649866,-0.011294526498696777,False,2013-12-01,yahoo,4,False
3081.TWO,LandMark Optoelectronics Corporation,799,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,3170.0,322607742976.0,10183324722.483765,101769004.0,298.77475,80.56965,68.36464,86.92318,222.938,0.001,0.32382,0.25006,0.07252,2.049,7.115095935171242,2.387098175128819,0.8014296794242559,0.29544806386437217,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382520188501,0.8039499693508322,-0.11944444444444446,False,2014-07-01,yahoo,4,False
SMIN.L,Smiths Group plc,800,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2563.0,7412468736.0,10033662783.83496,289210671.0,34.63513,22.1349,4.9961014,2.561694,17.521,0.0184,0.087060004,0.12528,0.73095,0.74,0.10895590880219186,0.16805933971148312,0.12638384478467812,0.06923633789895156,0.03623020305293312,,,,,,,,-0.01,-0.174,-0.6074977185533705,0.22052998675383848,-0.06941347633067885,False,1988-07-01,yahoo,3,False
RDY,Dr. Reddy's Laboratories Limited,801,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,12.03,10020847616.0,10020847616.0,832988250.0,29.341463,18.310707,15.091199,0.030508978,0.994,0.0069,0.09996,0.088369995,0.18605,0.242,-0.14158632337159194,-0.03182057195255972,-0.0021229367391506493,0.038069838798979516,0.08021211741139678,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564370533429981,0.22218352057445448,-0.23229100191448626,False,2001-04-01,sec,10,False
ATRL.TO,AtkinsRéalis Group Inc.,802,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,86.0,13762930688.0,9968226919.713867,160034074.0,29.757784,17.5312,2.5693116,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.11117849370782384,0.24099057349150232,0.198929966796223,0.04863156862440299,0.06426312803564627,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119024656787039,0.30767443222461865,-0.19490732072645567,False,2002-07-01,yahoo,4,False
SW.PA,Sodexo S.A.,803,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,58.5,8537227776.0,9924701522.726074,145935516.0,19.180328,17.151402,2.3705325,0.3621198,11.226,0.0462,0.01901,0.11902001,1.49792,0.205,0.19787304344517032,-0.0026552279315253946,0.08596022915933554,0.017193706645688867,0.07524061787252223,,,,,,,,-0.037,-0.565,-0.6596901996505855,0.25009417719047483,-0.009733389758781241,False,2000-01-01,yahoo,3,False
PRAX,"Praxis Precision Medicines, Inc.",804,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,355.15,9915783168.0,9915783168.0,27919988.0,,-38.213646,7.3931055,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,6.511457863182411,1.4923705338815876,0.02765508158920915,,,,,,,,,,,,-0.9852962554121278,1.325506352347876,-0.09562006620830155,False,2020-10-01,sec,4,False
MOD,Modine Manufacturing Company,805,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,186.63,9912424448.0,9912424448.0,53112708.0,67.133095,17.071774,8.248111,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.30428472373122406,0.5507212091376203,0.7018332228274751,0.3242271216831216,0.11130371624858304,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237107023035,0.5315180964678474,-0.42264501160092804,False,1985-01-01,sec,17,False
RNO.PA,Renault SA,806,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,29.35,8493109760.0,9873413428.737793,289373409.0,8.975535,4.354761,0.41398668,0.13380185,9.764,0.07629999999999999,0.01584,0.050029997,3.27722,0.817,-0.048587964342346246,-0.022900331116675887,0.02218731293061782,-0.057044803843273595,-0.02657870805710949,0.07729174618653567,,,,,,,0.094,,-0.8956993469944697,0.3557697845843357,-0.22702133263102442,False,2000-01-01,yahoo,4,False
KYMR,"Kymera Therapeutics, Inc.",807,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,117.28,9751904256.0,9751904256.0,83150618.0,,-23.764462,6.4333515,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.8702745235592788,0.8361834689815413,0.13719473469065724,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7964295975673491,-0.09819300269127262,False,2020-08-01,sec,7,False
SOLS,"Solstice Advanced Materials, Inc.",808,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,61.37,9748463616.0,9748463616.0,158847369.0,46.142857,18.153313,6.1462193,2.380577,12.81,0.0049,0.05128,0.112629995,1.52771,,,,,,,,,,,,,,0.111,0.228,-0.32088036347056026,,-0.3241189427312775,False,2025-10-01,sec,3,False
GGB,Gerdau S.A.,809,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,4.95,9712525312.0,9712525312.0,1245150696.0,22.5,8.386599,0.94098,0.14022496,1.968,0.0304,0.03217,0.041810002,0.28232,0.907,0.5642613253503941,0.06307879032594088,0.09481803020252699,0.13068919337362672,0.023613535320717194,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285609572219,0.3934464346367435,-0.04440154440154431,False,1999-03-01,sec,11,False
PSON.L,Pearson plc,810,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1185.5,7132657152.0,9654904346.280762,601658086.0,23.71,15.060088,2.1856565,1.9627566,14.452,0.0216,0.08778,0.09161,0.5242600000000001,-0.034,0.14569686963030049,0.13730574556314212,0.09979101898291809,0.03636443823954316,0.025757607138983785,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743584784673,0.21373229516166461,-0.11331338818249814,False,1988-07-01,sec,11,False
PTGX,"Protagonist Therapeutics, Inc.",811,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,148.8,9628593152.0,9628593152.0,64708285.0,144.46603,-747.17554,11.435598,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.4485791550034053,0.9387529355608843,0.24405105635546986,0.282470175045451,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.8334998573486367,-0.07468441017349658,False,2016-08-01,sec,9,False
SYENS.BR,Syensqo SA/NV,812,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,81.15,8274584064.0,9619372847.327637,101966526.0,,18.379314,1.3596153,1.3933475,9.269,0.0199,-0.0038800002,-0.01011,0.45612,0.492,0.11658513824329897,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.37500766406672614,-0.026978417266186994,False,2023-12-01,yahoo,4,False
PRIO3.SA,Prio S.A.,813,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,61.5,49045544960.0,9615076679.003296,797488501.0,12.866108,6.762099,1.7398438,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.6541213386505293,0.10549905312151031,0.2675692112006929,0.7121159536292097,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.375935355244052,-0.1573033707865169,False,2010-10-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",814,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,68800.0,12865136230400.0,9522676360.006714,186993261.0,53.11085409764631,,,3.1146603,37.541,0.0074,0.04502,0.023810001,0.74177,1.474,0.4437600681671825,0.7808246309062832,0.31755796653769863,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5183793982620449,-0.6260869565217391,True,2019-11-01,yahoo,4,False
9901.HK,New Oriental Education & Technology Group Inc.,815,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,46.2,73525338112.0,9377872451.566895,1591457473.0,19.659576,11.77527,2.3068717,12.987373,84.989,0.0207,0.08392999,0.12483,0.19629000000000002,0.228,0.24559273797186876,0.02486726959671648,0.21642014361927653,,,0.16423619406910883,0.06487648868963469,0.1466831612613022,,,0.011551078030695772,0.06907275806629731,0.23,7.914,-0.9327129593577081,0.5450062052915564,-0.09500489715964733,False,2020-11-01,sec,17,False
DIXON.NS,Dixon Technologies (India) Limited,816,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,14240.0,865818968064.0,9163559872.418152,60801893.0,42.12893,50.628956,15.862319,1.7196919,43.58,0.0007000000000000001,0.03639,,0.18457,-0.156,-0.10992065499896697,0.4376191253731865,0.2903945330297162,,,0.5893481380684296,,,,0.7789991646643091,,,0.211,1.546,-0.5133624399691189,0.4089433938064045,-0.2290617725082562,False,2017-09-01,yahoo,4,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",817,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,28.39,61168750592.0,9130073197.910706,2154587862.0,97.89655,53.56604,5.919516,27.423632,64.227,0.0013,0.27797002,0.06476,0.00368,0.496,-0.473648227312484,0.246312801489331,0.04947565433080281,0.012167687897358004,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883647905698,0.5192937890057594,-0.5103483959986201,False,2011-11-01,yahoo,4,False
7911.T,TOPPAN Holdings Inc.,818,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5071.0,1424140271616.0,9112281867.169922,280840121.0,22.33232,18.978292,1.0311784,0.74427253,,0.005699999999999999,0.041350003,0.05614,0.37443,0.513,0.3485259060852959,0.1459188323082834,0.2389421205326019,0.12921607337162944,0.0562153996814152,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998914083305,0.30401477687638145,-0.14456815114709853,False,2000-01-01,yahoo,4,False
SECU-B.ST,Securitas AB (publ),819,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,151.9,86954024960.0,9097464578.208923,545504181.0,15.579487,12.113237,2.1174273,0.57700324,9.349,0.0351,0.03701,0.14226,0.97402,0.73,0.08365804253172127,0.23390265004208244,0.0840908805709415,0.052243703456764434,0.05428066584035274,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583171987082428,0.2276581137839377,-0.11686046511627901,False,2000-01-01,yahoo,4,False
PBF,PBF Energy Inc.,820,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,75.33,8929380352.0,8929380352.0,118536838.0,6.6021037,7.7676773,1.3934517,0.2602947,11.05,0.0146,0.03937,0.23228,0.38423999999999997,0.081,1.7434652098080607,0.1960411353976137,0.5104833756542828,0.15774973978023965,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976543977528,0.5190889954545366,-0.03348729792147809,False,2012-12-01,sec,14,False
ALO.PA,Alstom SA,821,ALO,B0DJ8Q5,0.022008,[],France,Industrials,Railroads,Paris,EUR,16.525,7644729856.0,8887154476.065918,462616024.0,27.541664,8.525776,0.7702167,0.3986447,7.664,,0.016900001,0.03408,0.32966,1.059,-0.2867834900348113,-0.11282074840984346,-0.13320136818269201,-0.01516919588650334,-0.020844188584085876,0.05113590711111815,,,,,,,0.041,-0.295,-0.7941319881934767,0.4604902603189991,-0.4533575917962289,False,2005-08-01,yahoo,4,False
ACLN.SW,Accelleron Industries AG,822,ACLN,BNM73Q6,0.010861,[],Switzerland,Industrials,Specialty Industrial Machinery,Swiss,CHF,76.25,7171026432.0,8862637691.879333,94046249.0,33.152176,26.969027,20.570107,5.149905,18.713,0.019799999999999998,0.19183001,0.68255997,1.26824,0.386,0.08930565630589804,0.4877058295225354,,,,0.17403053955164793,,,,0.2378684890681575,,,0.213,0.31,-0.31393930116614044,0.3577718942724621,-0.1574585635359116,False,2022-09-01,yahoo,4,False
TGTX,"TG Therapeutics, Inc.",823,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,56.71,8680546304.0,8680546304.0,153069053.0,20.69708,19.126476,13.784638,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.8169716570625125,0.719722137237234,0.14500383205858403,0.2370394357772141,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.8465044207301454,-0.043676222596964576,False,2010-05-01,sec,10,False
6586.T,Makita Corporation,824,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5247.0,1351920123904.0,8650185291.743652,257655822.0,17.480677,21.3232,1.343133,1.7254891,7.981,0.0391,0.10406999,0.08596,0.01697,0.767,0.08558822540359401,0.122265065710633,-0.01749400195735673,0.05272134750667079,0.07702475331710734,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879025539810226,0.2646819263086397,-0.14404567699836868,False,2001-01-01,yahoo,4,False
AAOI,"Applied Optoelectronics, Inc.",825,AAOI,BDW0D09,0.011242,[],United States,Technology,Communication Equipment,NasdaqGM,USD,100.38,8522892800.0,8522892800.0,84906289.0,,21.812254,5.0781603,14.300876,-258.19,,-0.09568,-0.05449,0.17994,3.783,3.3788039018257168,0.9733250470414454,0.705914802411717,0.2017776556916735,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,0.864,,-0.9841009335697984,1.1254224295180915,-0.5704198228270638,False,2013-09-01,sec,15,False
VCX.AX,Vicinity Centres,826,VCX,BY7QXS7,0.029437,[],Australia,Real Estate,REIT - Retail,ASX,AUD,2.54,11786454016.0,8491069376.8396,4640336267.0,8.466666,15.487804,0.97057694,8.179554,19.156,0.048799999999999996,0.98485,0.11955,0.40865,0.794,0.005462989433537624,0.15690894550770063,0.13480921174309501,0.02626406328632136,,0.02190286982394385,,,,0.7240105204211935,,,0.036,0.127,-0.6297174446544854,0.19806364994224981,-0.06959706959706957,False,2012-01-01,yahoo,4,False
COMP,"Compass, Inc.",827,COMP,BN770G0,0.016626,[],United States,Real Estate,Real Estate Services,NYSE,USD,11.06,8490149888.0,8490149888.0,757522197.0,184.33334,13.089067,2.7964604,0.7701463,32.888,,0.0063899998,0.036259998,1.37563,2.343,0.19067090812024112,0.4425739955629977,-0.07439325415147413,,,0.04974938170790444,0.13348179142753436,,,,,,1.09,0.603,-0.8958990551303967,0.765331482405388,-0.20745252597635255,False,2021-04-01,sec,7,False
TWST,Twist Bioscience Corporation,828,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,128.71,8473291776.0,8473291776.0,65832424.0,,-203.2274,18.097582,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,4.0248299534988625,0.8324791812402257,0.03640536190130361,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7369517778942974,-0.1719634585692228,False,2018-10-01,sec,9,False
VICR,Vicor Corporation,829,VICR,2930774,0.014999,[],United States,Technology,Electronic Components,NasdaqGS,USD,178.76,8242039296.0,8242039296.0,34389014.0,58.228012,32.189693,9.877335,17.387976,67.915,,0.30645,0.20131999,0.00912,2.384,2.636816459389912,0.3992716961738221,0.08525462308937093,0.3277573900532784,0.14917795543797707,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,0.493,0.143,-0.9076339483313023,0.7915989691623699,-0.5328367960277016,False,1990-04-01,sec,17,False
