symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
PME.AX,Pro Medicus Limited,763,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,166.87,17432903680.0,12552493319.6875,104469963.0,65.696846,73.10907,38.663113,68.83277,92.528,0.0040999999999999995,1.01397,0.74969,0.0049499999999999995,0.572,-0.4474309736325557,0.271132676515369,0.2591501273287189,0.40964871883652343,0.30434746159662085,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634198688618,0.4782602577043846,-0.48107721491432653,False,2000-11-01,yahoo,4,False
AC.PA,Accor SA,764,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,46.4,10641855488.0,12375689995.020752,229350316.0,40.701756,17.538954,3.5465872,1.8856091,14.152,0.0292,0.058369998,0.07958,1.06677,0.86,0.19959194946179415,0.17021424242774263,0.11311091969475284,0.049317194693103694,0.056530015928468735,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720675773359,0.2833649322778004,-0.10769230769230775,False,2000-01-01,yahoo,4,False
6963.T,"ROHM Co., Ltd.",765,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4844.0,1869953892352.0,12133654157.713867,386035069.0,,55.74865,2.4155962,3.7510047,22.43,0.0102,-0.30435,,0.51627,0.754,1.222255715648941,0.22519311410682974,0.1517721241868839,0.16253447740506455,0.05020146392123226,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822850596374238,0.40281762055746934,-0.205771437940646,False,2001-01-01,yahoo,4,False
SVT.L,Severn Trent PLC,766,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2948.0,8904193024.0,12051911312.87378,302041813.0,23.96748,11.69405,4.821721,3.2711418,15.031,0.0431,0.13104999,0.20542999,5.96632,0.55,0.1280778427041187,0.07300994952983864,0.02345849676257905,0.01579978753184741,0.019467544623296362,0.0768587629728712,,,,,,,0.153,0.629,-0.5344960019638556,0.19102839666091787,-0.11604197901049473,False,1989-12-01,yahoo,4,False
CSGP,"CoStar Group, Inc.",767,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,29.58,11985744896.0,11985744896.0,405197588.0,164.33333,17.071129,1.5095688,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6338894460737863,-0.26191483926549464,-0.18520687151187532,0.03623965836075471,0.10585181396505794,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.32685514203040866,-0.673941798941799,False,1998-07-01,sec,17,False
3665.TW,BizLink Holding Inc.,768,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,1930.0,376502484992.0,11917652677.140625,195079000.0,35.53673,16.813463,7.5964813,5.0820336,24.87,0.0078000000000000005,0.12903,0.24658,0.36207999999999996,0.617,0.8959327568339863,0.9625012143345111,0.5809733619491526,0.3205348481162542,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.5610122556818811,0.475630882279621,-0.3588039867109635,False,2011-04-01,yahoo,4,False
SGE.L,The Sage Group plc,769,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,979.6,8792310784.0,11900477619.743896,897540993.0,24.489998,17.013443,41.159664,3.6368325,18.232,0.022799999999999997,0.14616999,0.75564003,9.19091,0.327,-0.062100613325171916,0.014312253942499575,0.07791706458592018,0.034286551588193825,0.07075543083236213,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.858929319247364,0.2790375869493589,-0.17053344623200672,False,1989-12-01,yahoo,4,False
HUT,Hut 8 Corp.,770,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,95.92,11823048704.0,11823048704.0,123259468.0,,-18.472797,8.191289,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.6891224773724622,1.124535464289905,0.1737180376337275,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1111103354342093,-0.3187500000000001,False,2018-03-01,sec,4,False
DKNG,DraftKings Inc.,771,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,23.66,11746102272.0,11746102272.0,496454048.0,,14.397157,20.609756,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.35821626108946647,-0.06568888373316428,-0.12997274067088627,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5241123856654452,-0.4892055267702936,False,2019-07-01,sec,6,False
SN.L,Smith & Nephew plc,772,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1034.5,8659081216.0,11720150111.854004,837030600.0,19.157408,11.639007,2.311035,1.3983426,8.783,0.0286,0.10079,0.11851,0.7306900000000001,0.688,-0.19844143785958757,0.015979927878173594,-0.03566625639774723,-0.014548864428324815,0.0399906475157461,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.5309164875031502,0.2522154595487884,-0.27636139540186944,False,1988-07-01,sec,11,False
AKZA.AS,Akzo Nobel N.V.,773,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,58.56,10037184512.0,11672502420.598145,171400000.0,15.741936,13.593662,2.068235,1.0421896,12.738,0.0334,0.06428,0.14142999,1.30976,1.178,0.048859841989783215,-0.0024706707648648463,-0.05390548049677879,0.0425306740940008,0.04876057262204969,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.6618419674943203,0.28142349480696977,-0.1342400946185689,False,1995-03-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",774,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,82.63,11671856128.0,11671856128.0,141254467.0,,-17.196918,25.054577,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.5049079348981023,0.4755125358797785,0.06700779877983609,0.2794022723123981,0.027792805571965173,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.5993615957338048,-0.13467378783118655,False,1993-12-01,sec,15,False
2015.HK,Li Auto Inc.,775,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,46.48,90847436800.0,11586353789.678955,1609349787.0,,26.830875,1.2000474,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5138495300174782,-0.29080172078201305,-0.1339160996023956,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6669346712100247,-0.5585944919278253,False,2021-08-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),776,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,267.6,110807924736.0,11511554799.030762,394566319.0,16.756418,15.871886,1.8024209,0.6379833,12.801,0.0316,0.03807,0.11123,0.2514,0.853,0.18903495684694693,0.19970616449218914,0.09103693166969395,0.07446084204276904,0.09190061747931866,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075729330078579,0.24893507220554525,-0.050053248136315065,False,2000-01-01,yahoo,4,False
TKA.DE,thyssenkrupp AG,777,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.39,9580763136.0,11141718154.372559,622531741.0,34.2,12.165526,1.0461559,0.2711056,17.323,0.0098,0.00876,0.032980002,0.07098,1.562,0.7804219885718016,0.4592351860931114,0.20254632164266995,0.01131032821868061,0.008567183507406817,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347788280481,0.5536001622362632,-0.022857142857142798,False,1999-03-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",778,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,680000.0,14854770393088.0,11055535206.275024,21845250.0,58.63204698466417,,,3.0100095,29.276,0.0044,0.060539998,0.17643,1.06362,0.755,0.30371387299533237,0.9838731505537315,0.687295447398742,0.2503100737890198,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676562685146,0.5470025829995945,-0.39177101967799643,True,2015-10-01,yahoo,4,False
LAURUSLABS.NS,Laurus Labs Limited,779,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1945.0,1050907181056.0,11012335404.559753,540312218.0,96.57398,67.20332,19.81156,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.3183290537373518,0.704479858986774,0.26246807796833593,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477723626018,0.3426285052742001,-0.005115089514066473,False,2016-12-01,yahoo,4,False
9926.HK,"Akeso, Inc.",780,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,93.6,86218997760.0,10996059400.532227,921143176.0,,61.329975,8.697583,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3188759416540641,0.3875811635227817,0.17586074092865767,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.620234947890067,-0.4,False,2020-04-01,yahoo,4,False
MNG.L,M&G plc,781,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,335.4,8083327488.0,10940861876.613647,2410055934.0,26.76598505960265,10.57077,2.546697,1.1441675,3.85,0.059699999999999996,0.04112,0.09645,2.1681299999999997,0.953,0.40967066649158324,0.21872185668251598,0.11941141310540448,,,,,,,,,,0.37,,-0.5312240136834419,0.21354038611909568,-0.08635249250885324,True,2019-10-01,yahoo,4,False
CLX,The Clorox Company,782,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,89.62,10837836800.0,10837836800.0,120931005.0,19.027601,14.251729,120.45699,1.7578185,15.289,0.0558,0.087349996,1.6376,22.214290000000002,0.541,-0.2102068600965059,-0.07302873995027992,-0.07702607631879255,0.00047336437884037963,0.05082490132033435,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413038603091989,0.2656964799501939,-0.30473235065942594,False,1985-01-01,sec,18,False
LHA.DE,Deutsche Lufthansa AG,783,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.7,9256013824.0,10764058749.399414,1202079790.0,13.999999,5.891219,0.7646475,0.22367473,5.022,0.042800000000000005,0.0163,0.06201,1.21939,1.283,0.12466914333192447,0.058069326997219894,0.0840658813137769,0.03383922361776337,0.005861532449599638,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.3226776224815685,-0.25133689839572193,False,1996-12-01,yahoo,4,False
DSY.JO,Discovery Limited,784,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,25596.0,171305975808.0,10634904009.984375,669268539.0,13.28972,11.22259,2.10241,1.862358,-2.409,0.0149,0.11878,0.15679,0.26915,0.576,0.33440750654294216,0.24212297162351715,0.13945427456186743,0.08818559272419146,0.1329442470344273,0.076139387905789,,,,0.20412760591725965,,,0.088,0.281,-0.5794667276714602,0.27363165975024467,-0.12092591956588938,False,2000-01-01,yahoo,4,False
GSAT,"Globalstar, Inc.",785,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,81.68,10582737920.0,10582737920.0,129563390.0,,331.6281,36.173607,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.2639753369879032,0.6120139172806802,0.26874626426595083,0.16327505087350502,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6273432894197878,-0.03736004714201513,False,2006-11-01,sec,17,False
3661.TW,"Alchip Technologies, Limited",786,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4055.0,332880347136.0,10536855713.707031,82091325.0,58.33693,21.71685,5.794587,14.377783,37.489,0.0083,0.25419,0.12312,0.0048,1.213,0.17227130138516755,0.15457276363861627,0.3535359988912752,0.6660380751924242,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877663937624,0.6288724457948235,-0.28102836879432624,False,2012-10-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,787,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1184.5,1609365848064.0,10442764762.014038,1358687815.0,136.0525697915293,12.9907875,0.88356817,0.4554302,10.165,0.0273,0.013040001,0.01418,0.73776,0.686,0.3882651372961943,0.10471391046185397,0.06031686321509566,0.10085536262617234,0.05259394270856266,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072876806026603,0.26689429463631875,-0.09233716475095788,True,2000-01-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,788,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,29.26,14422439936.0,10436825000.566528,492906383.0,30.164948,20.54054,3.520532,8.809016,14.804,0.0029,0.21183,0.13430001,0.09812,2.108,0.6997635736051036,0.6130118098336339,0.15432540444031262,0.080744702606669,0.1274533382571299,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222268910671,0.5651155588527641,-0.330281528953994,False,1996-08-01,sec,10,False
9CI.SI,CapitaLand Investment Limited,789,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.61,13033116672.0,10295615559.2005,4993531347.0,65.25,20.118708,1.0394266,6.2921805,31.538,0.045599999999999995,0.08764,0.0159,0.60851,0.594,-0.029759900187388055,-0.026352415855071865,-0.017229051504584203,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21508984632021677,-0.179245283018868,False,2021-09-01,yahoo,4,False
9868.HK,XPeng Inc.,790,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,41.6,79588581376.0,10150440055.574463,1564478980.0,,66.443474,2.5256863,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.5452802312376362,-0.15379750495136668,-0.20685669811093144,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7750078987037857,-0.6245487364620939,False,2021-07-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",791,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1664.5,1562220560384.0,10136851007.55481,938552477.0,18.691746,42.450905,1.401349,4.265548,,0.0268,0.25542998,0.09242,,,0.7909814616932391,0.6258097852430071,0.5068113848487874,0.20314872274013562,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253076672132,0.2233054381414192,-0.03591080220098464,False,2013-12-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",792,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,72400.0,13538312585216.0,10075772796.12854,186993261.0,55.88991298379589,,,3.1146603,37.541,0.006999999999999999,0.04502,0.023810001,0.74177,1.474,0.17586250512722668,0.8055277743657165,0.33665935492378396,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5153054894107373,-0.6065217391304347,True,2019-11-01,yahoo,4,False
SOLS,"Solstice Advanced Materials, Inc.",793,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,63.26,10048685056.0,10048685056.0,158847369.0,48.661537,18.712378,6.335503,2.380577,12.81,0.004699999999999999,0.05128,0.112629995,1.52771,,0.46401279688649755,,,,,,,,,,,,0.111,0.228,-0.32088036347056026,,-0.30330396475770927,False,2025-10-01,sec,3,False
ATRL.TO,AtkinsRéalis Group Inc.,794,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,85.51,13684514816.0,9902824139.745605,160034074.0,29.588236,17.431313,2.5546727,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.13030814729959128,0.24562991412613355,0.20143412581952358,0.06142577357155954,0.06950505154942,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119024409145323,0.30773312921302065,-0.1994944766897584,False,2002-07-01,yahoo,4,False
RDY,Dr. Reddy's Laboratories Limited,795,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,11.88,9895900160.0,9895900160.0,832988250.0,28.285715,18.145836,14.603083,0.030508978,0.994,0.006999999999999999,0.09996,0.088369995,0.18605,0.242,-0.1377990641223319,-0.0301257767613351,-0.007218687094667442,0.03485499842279438,0.07817256060745348,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564369682954662,0.2222026112493082,-0.24186343331206117,False,2001-04-01,sec,10,False
MOD,Modine Manufacturing Company,796,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,185.97,9877370880.0,9877370880.0,53112708.0,72.0814,16.900064,8.218942,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.3695969932272891,0.6202451353933855,0.7662134286812337,0.3229268849707032,0.11400106961515877,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237146684539,0.5277882563247842,-0.42468677494199536,False,1985-01-01,sec,17,False
RNO.PA,Renault SA,797,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,29.32,8484428288.0,9866761900.27893,289373409.0,8.966361,4.3452487,0.4135635,0.13380185,9.764,0.0754,0.01584,0.050029997,3.27722,0.817,-0.0801797852812497,-0.03554161142948742,0.026110361170058605,-0.05669891324669163,-0.026271632184702853,0.07729174618653567,,,,,,,0.094,,-0.8956993654117669,0.355674301048961,-0.22781143007637605,False,2000-01-01,yahoo,4,False
GGB,Gerdau S.A.,798,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.01,9830253568.0,9830253568.0,1245150696.0,22.772728,8.475083,0.94219095,0.14022496,1.968,0.03,0.03217,0.041810002,0.28232,0.907,0.6417594425196036,0.11497755669804222,0.1250790799333501,0.13856376389312008,0.029976299390398475,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285767820368,0.393132190325796,-0.03281853281853275,False,1999-03-01,sec,11,False
SW.PA,Sodexo S.A.,799,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.6,8405885952.0,9775422978.892822,145935516.0,19.009901,17.180952,2.3340628,0.3621198,11.226,0.0472,0.01901,0.11902001,1.49792,0.205,0.13858396462244116,-0.00017201111537690217,0.06725615244201477,0.01431932148158932,0.07219073422183886,,,,,,,,-0.037,-0.565,-0.6596901298540065,0.24800325632377385,-0.024968260685569232,False,2000-01-01,yahoo,3,False
PRIO3.SA,Prio S.A.,800,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,62.52,49858981888.0,9760004081.159546,797488501.0,12.970954,6.8850684,1.7686998,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.579040644155902,0.08620001430802571,0.1923321767030708,0.7177110051698725,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.3597046226805446,-0.14332693888736636,False,2010-10-01,yahoo,4,False
SMIN.L,Smiths Group plc,801,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2520.0,7204176384.0,9750922360.762573,285880023.0,34.054054,21.82593,4.9122806,2.561694,17.521,0.018500000000000003,0.087060004,0.12528,0.73095,0.74,0.11126878363454784,0.17311576640456572,0.1267045670611624,0.05993338633996048,0.034098627471331744,,,,,,,,-0.01,-0.174,-0.6074977777761776,0.22051652112879147,-0.08502612577187307,False,1988-07-01,yahoo,3,False
PRAX,"Praxis Precision Medicines, Inc.",802,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,345.3,9640771584.0,9640771584.0,27919988.0,,-37.153797,7.1880593,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,5.646535719887098,1.393244872436223,0.04871825412656583,,,,,,,,,,,,-0.9852962554121278,1.3255119458558609,-0.1207028265851795,False,2020-10-01,sec,4,False
DPM.TO,DPM Metals Inc.,803,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,60.55,13282771968.0,9612102194.054626,219368650.0,14.180327,10.411775,3.3496206,10.352368,14.68,0.0037,0.50264,0.31307,0.00293,1.33,0.9843734856150084,0.9591147894190655,0.5438711446512803,0.3577154162475782,0.09635658356298116,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134840939885,0.3316539751028299,-0.1652881169010202,False,1995-01-01,yahoo,4,False
