symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
LHA.DE,Deutsche Lufthansa AG,791,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.67,9219700736.0,10575476626.26709,1202046921.0,13.696428,5.9669676,0.7616683,0.22367473,5.022,0.043,0.0163,0.06201,1.21939,1.283,0.1012708430915763,0.05068701672040565,0.07951962137551072,0.03166912597966376,0.004805445673820019,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424631763679956,0.3230184431358589,-0.25425376762275165,False,1996-12-01,yahoo,4,False
TWST,Twist Bioscience Corporation,792,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,155.56,10313810944.0,10313810944.0,66301174.0,,-245.94466,21.87289,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,3.7936970455168364,0.8803291336763395,0.04726382000478324,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7395407534783224,-0.04969608112648516,False,2018-10-01,sec,9,False
CLX,The Clorox Company,793,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,85.0,10279135232.0,10279135232.0,120931005.0,17.634853,13.576995,114.24731,1.7578185,15.289,0.0588,0.087349996,1.6376,22.214290000000002,0.541,-0.242054178707516,-0.08564825428852674,-0.08458854901438784,-0.0036337826702478315,0.0486660430804311,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413039324706556,0.2676414157236302,-0.34057408844065173,False,1985-01-01,sec,18,False
9868.HK,XPeng Inc.,794,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,42.04,80430391296.0,10252544802.376465,1564478980.0,,67.08728,2.5475519,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.5667537440604447,-0.16732085917531248,-0.21448920344682332,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7757968532679301,-0.6205776173285198,False,2021-07-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,795,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1189.0,1615479832576.0,10239202034.3844,1358687815.0,136.56943381317103,13.04014,0.88692486,0.4554302,10.165,0.0263,0.013040001,0.01418,0.73776,0.686,0.3792947568066687,0.10233149079625625,0.05894379610702383,0.10014234275903888,0.05225308032729026,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.707287732202889,0.2671196555519911,-0.0888888888888889,True,2000-01-01,yahoo,4,False
9CI.SI,CapitaLand Investment Limited,796,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.6,12983181312.0,10158665717.85205,4993531347.0,65.0,20.041624,1.035444,6.2921805,31.538,0.0455,0.08764,0.0159,0.60851,0.594,-0.014879982669995018,-0.02140478413964053,-0.014234599550746685,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21499948049722453,-0.1823899371069182,False,2021-09-01,yahoo,4,False
RDY,Dr. Reddy's Laboratories Limited,797,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,12.19,10154130432.0,10154130432.0,832988625.0,28.348835,18.877092,15.196659,0.030508978,0.994,0.0068000000000000005,0.09996,0.088369995,0.18605,0.242,-0.14212385618077672,-0.031748641633853936,-0.008216116811505358,0.034335037144032965,0.07790170421962483,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564370085475245,0.22227219762299133,-0.22208040842373966,False,2001-04-01,sec,10,False
ATRL.TO,AtkinsRéalis Group Inc.,798,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,87.6,14018984960.0,10009843355.099792,160034074.0,30.311417,17.85736,2.6171126,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.1545379667811414,0.23396351415193606,0.19466755245202694,0.05843251237264013,0.06799618867543411,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119025336574833,0.3075626042199265,-0.1799288522748549,False,2002-07-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",799,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1682.0,1578645192704.0,10005737455.063843,938552477.0,18.901001,42.89722,1.4160823,4.265548,,0.026099999999999998,0.25542998,0.09242,,,0.8022330168913467,0.6292042925200114,0.5086988492026887,0.20390204042730797,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253027221082,0.22301000264359777,-0.025774688676513224,False,2013-12-01,yahoo,4,False
GGB,Gerdau S.A.,800,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.1,10005191680.0,10005191680.0,1244967881.0,23.181818,8.739424,0.95911646,0.14022496,1.968,0.0354,0.03217,0.041810002,0.28232,0.907,0.6153148013528127,0.10896407519123441,0.12143307097807843,0.13671735291517595,0.029140940193489007,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285665095875,0.3926501487706306,-0.015444015444015413,False,1999-03-01,sec,11,False
VICR,Vicor Corporation,801,VICR,2930774,0.014999,[],United States,Technology,Electronic Components,NasdaqGS,USD,216.39,9977035776.0,9977035776.0,34389014.0,69.355774,38.96581,11.95657,17.387976,67.915,,0.30645,0.20131999,0.00912,2.384,2.718747617434831,0.463729658976169,0.06607234028637654,0.31893805639754946,0.1537485716619038,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,0.493,0.143,-0.9076339556449279,0.7905823150070004,-0.4344962759702078,False,1990-04-01,sec,17,False
KYMR,"Kymera Therapeutics, Inc.",802,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,118.48,9851684864.0,9851684864.0,83150618.0,,-23.825947,6.4991775,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.0262441854853526,1.020031596083566,0.1430910287330247,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7963048453437054,-0.08896578239138797,False,2020-08-01,sec,7,False
PRIO3.SA,Prio S.A.,803,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,63.29,50473050112.0,9840528102.527588,797488501.0,13.268344,6.9589143,1.7904832,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.6767010278964027,0.10812644246923098,0.20672100914959235,0.7280444241428121,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.35883181806113806,-0.13277610304192933,False,2010-10-01,yahoo,4,False
MOD,Modine Manufacturing Company,804,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,184.86,9818415104.0,9818415104.0,53112708.0,68.97761,16.799192,8.169886,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.2817314398534885,0.5848599783183568,0.7429590556084544,0.31418904844556117,0.11031653470348202,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237107023035,0.5276073440594145,-0.42812064965197216,False,1985-01-01,sec,17,False
PSON.L,Pearson plc,805,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1214.5,7307137536.0,9761201352.791382,601658086.0,24.29,15.395829,2.2391224,1.9627566,14.452,0.0213,0.08778,0.09161,0.5242600000000001,-0.034,0.1219897918192423,0.10939649377380922,0.1075971079740019,0.04669036956790262,0.022786013027308982,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743563520383,0.21149943508320743,-0.09162303664921467,False,1988-07-01,sec,11,False
SMIN.L,Smiths Group plc,806,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2556.0,7258921472.0,9696792176.58191,283995354.0,34.54054,22.176336,4.982456,2.561694,17.521,0.0183,0.087060004,0.12528,0.73095,0.74,0.07083957909776517,0.15872630577605085,0.11838897588250319,0.056014747840067436,0.03218556089086255,,,,,,,,-0.01,-0.174,-0.6074976852506888,0.22146290668315932,-0.071955070425757,False,1988-07-01,yahoo,3,False
SW.PA,Sodexo S.A.,807,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.6,8404144640.0,9639991334.75647,145905290.0,18.885246,17.178543,2.3340628,0.3621198,11.226,0.04650000000000001,0.01901,0.11902001,1.49792,0.205,0.11577698346479237,-0.0068868081693925776,0.06294818975226635,0.012270124984587127,0.07110727059684274,,,,,,,,-0.037,-0.565,-0.659690210328561,0.2483871353913848,-0.024968260685569232,False,2000-01-01,yahoo,3,False
3661.TW,"Alchip Technologies, Limited",808,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,3540.0,305520082944.0,9605737226.115967,86305114.0,50.9206,18.958729,5.058653,14.377783,37.489,0.009899999999999999,0.25419,0.12312,0.0048,1.213,-0.02419939665673021,0.08615011953467544,0.3048035227686261,0.6357712855573237,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877361262703,0.6358695637709532,-0.37234042553191493,False,2012-10-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,809,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,27.24,13426768896.0,9586988915.215027,492906383.0,27.795918,19.132572,3.268741,8.809016,14.804,0.0031,0.21183,0.13430001,0.09812,2.108,0.5336101711638519,0.5586907600674891,0.13083290530594005,0.06969070585830295,0.1216734216753248,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222298090957,0.5669492497198436,-0.3765163653009842,False,1996-08-01,sec,10,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",810,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,67.74,9541654528.0,9541654528.0,140857021.0,,-14.098019,20.53972,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.3403002779845563,0.4424867091617406,0.052608299954383764,0.2707400445151291,0.024308023051053063,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.5991765254637396,-0.2906063462142633,False,1993-12-01,sec,15,False
SOLS,"Solstice Advanced Materials, Inc.",811,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,58.8,9340225536.0,9340225536.0,158847369.0,44.545452,17.42532,5.8888335,2.380577,12.81,0.0051,0.05128,0.112629995,1.52771,,0.31563314025924694,,,,,,,,,,,,0.111,0.228,-0.3469867026835374,,-0.35242290748898675,False,2025-10-01,sec,3,False
RNO.PA,Renault SA,812,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,28.12,8137180672.0,9333769768.082886,289373409.0,8.599389,4.1780205,0.39663732,0.13380185,9.764,0.076,0.01584,0.050029997,3.27722,0.817,-0.08667703694280948,-0.03781572081637352,0.024657434726639504,-0.05736698592536538,-0.026616457128106452,0.07729174618653567,,,,,,,0.094,,-0.8956993607963485,0.35569299451411535,-0.25941532789043975,False,2000-01-01,yahoo,4,False
PTGX,"Protagonist Therapeutics, Inc.",813,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,143.7,9298580480.0,9298580480.0,64708285.0,138.17308,-721.56665,11.043652,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.2258159367909536,1.0688761764031791,0.5284654098157104,0.21473958171963203,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.691321043567236,-0.10639885579255026,False,2016-08-01,sec,9,False
3081.TWO,LandMark Optoelectronics Corporation,814,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,2880.0,293094752256.0,9215077272.156738,101769004.0,271.44205,73.19892,62.110462,86.92318,222.938,0.0011,0.32382,0.25006,0.07252,2.049,5.486434462245717,1.9355201629469545,0.6950239306847732,0.25964321212424757,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382067938389,0.8170619117988188,-0.19999999999999996,False,2014-07-01,yahoo,4,False
PBF,PBF Energy Inc.,815,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,77.16,9146303488.0,9146303488.0,118536838.0,6.7624893,5.8233876,1.4273031,0.2602947,11.05,0.0143,0.03937,0.23228,0.38423999999999997,0.081,1.3956002675463184,0.1306528475462141,0.4347674785595703,0.14973042676028014,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976987726893,0.5130001383537994,-0.06597264253722313,False,2012-12-01,sec,14,False
SYENS.BR,Syensqo SA/NV,816,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,77.7,7922799104.0,9087862951.104126,101966526.0,,17.527237,1.3018128,1.3933475,9.269,0.0207,-0.0038800002,-0.01011,0.45612,0.492,0.17296188674433188,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.3690046670252923,-0.06834532374100721,False,2023-12-01,yahoo,4,False
SECU-B.ST,Securitas AB (publ),817,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,153.5,87869931520.0,8932848577.875366,545504181.0,15.727459,12.240829,2.1397307,0.57700324,9.349,0.0345,0.03701,0.14226,0.97402,0.73,0.10339712617225438,0.24447376420214528,0.08969890475031383,0.05549938912471819,0.07141149324330942,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583172525459352,0.22710428708539077,-0.10755813953488369,False,2000-01-01,yahoo,4,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",818,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,27.6,59466625024.0,8892339133.880554,2154587862.0,95.17242,52.075474,5.7547956,27.423632,64.227,0.0012,0.27797002,0.06476,0.00368,0.496,-0.4681137918254008,0.23086152180437747,0.03870392541694678,0.00675385866150191,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883648588396,0.5202342898634327,-0.5239737840634702,False,2011-11-01,yahoo,4,False
9901.HK,New Oriental Education & Technology Group Inc.,819,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,43.24,68814626816.0,8771871342.6792,1591457473.0,18.400002,11.020319,2.1590722,12.987373,84.989,0.0215,0.08392999,0.12483,0.19629000000000002,0.228,0.04090758003305872,-0.026232493347786767,0.2502460632976733,,,0.16423619406910883,0.06487648868963469,0.1466831612613022,,,0.011551078030695772,0.06907275806629731,0.23,7.914,-0.9327129593577081,0.5388027226717634,-0.15298726738491664,False,2020-11-01,sec,17,False
PRAX,"Praxis Precision Medicines, Inc.",820,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,310.47,8668318720.0,8668318720.0,27919988.0,,-33.40614,6.463009,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,5.244616466014082,1.3440426978120392,0.03572361840230376,,,,,,,,,,,,-0.9852962554121278,1.3258018108986545,-0.20939648586707404,False,2020-10-01,sec,4,False
TGTX,"TG Therapeutics, Inc.",821,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,56.47,8643809280.0,8643809280.0,153069053.0,20.386282,19.045532,13.726301,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.4952213287089575,0.8620909879109069,0.10166067646611476,0.21444214932342054,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.8419725227420036,-0.04772344013490726,False,2010-05-01,sec,10,False
6586.T,Makita Corporation,822,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5284.0,1361453383680.0,8629136665.647583,257655822.0,17.605116,21.473564,1.3526043,1.7254891,7.981,0.0391,0.10406999,0.08596,0.01697,0.767,0.12085906642068456,0.1480135272010188,-0.01418552699318798,0.0554241403624276,0.07608614367670952,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879026822707263,0.26447541234361216,-0.13800978792822183,False,2001-01-01,yahoo,4,False
ACLN.SW,Accelleron Industries AG,823,ACLN,BNM73Q6,0.010861,[],Switzerland,Industrials,Specialty Industrial Machinery,Swiss,CHF,74.7,7025254400.0,8514015487.182617,94046249.0,32.060085,25.977985,20.045456,5.149905,18.713,0.0203,0.19183001,0.68255997,1.26824,0.386,0.07455887629914693,0.4692168251181599,,,,0.17403053955164793,,,,0.2378684890681575,,,0.213,0.31,-0.31393940203128257,0.3551396047947099,-0.17458563535911598,False,2022-09-01,yahoo,4,False
AAOI,"Applied Optoelectronics, Inc.",824,AAOI,BDW0D09,0.011242,[],United States,Technology,Communication Equipment,NasdaqGM,USD,98.06,8325910528.0,8325910528.0,84906289.0,,21.308125,4.960793,14.300876,-258.19,,-0.09568,-0.05449,0.17994,3.783,2.696325792510959,1.0586742069824284,0.6789692775575791,0.15737007628356547,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,0.864,,-0.9841009335697984,1.127641976286892,-0.5803483545170539,False,2013-09-01,sec,15,False
7911.T,TOPPAN Holdings Inc.,825,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4659.0,1310809260032.0,8308145091.856567,281349907.0,20.509773,17.436377,0.94739896,0.74427253,,0.0062,0.041350003,0.05614,0.37443,0.513,0.22829132055578283,0.10204259257542336,0.2114326325468625,0.11900422948449219,0.05149315674855193,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998128412778,0.3081990768357163,-0.21406882591093113,False,2000-01-01,yahoo,4,False
DIXON.NS,Dixon Technologies (India) Limited,826,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,13005.0,790728605696.0,8247710852.895874,60801893.0,42.345013,46.238033,14.486619,1.7196919,43.58,0.0008,0.03639,,0.18457,-0.156,-0.19261916657456746,0.3560002303017229,0.23420768167684836,,,0.5857039335745311,,,,0.7789991646643091,,,0.211,1.546,-0.5133624755836683,0.41196583671891157,-0.2959233392886146,False,2017-09-01,yahoo,4,False
ALO.PA,Alstom SA,827,ALO,B0DJ8Q5,0.022008,[],France,Industrials,Railroads,Paris,EUR,15.53,7184427008.0,8240911724.992676,462616024.0,25.883331,8.0124235,0.7238406,0.3986447,7.664,,0.016900001,0.03408,0.32966,1.059,-0.2962814239174971,-0.11677296034606843,-0.13552113433835966,-0.016487903401599557,-0.021499872735613934,0.05113590711111815,,,,,,,0.041,-0.295,-0.7941319455356524,0.46067231497738526,-0.4862719153159114,False,2005-08-01,yahoo,4,False
WULF,TeraWulf Inc.,828,WULF,BNBRMS2,0.009274,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,16.47,8218013696.0,8218013696.0,498968677.0,,-68.625,55.83051,49.86878,-40.073,,0.0,-12.118051,35.49648,4.248,0.35492265650154753,1.3065194237278739,-0.08569847386155838,0.053759452805038466,0.045330120548571884,1.1602755931737012,0.6236225244444971,0.24050852438209103,,,,,-0.06,,-0.9775634584420465,1.1939772309005767,-0.4480563002680965,False,1994-04-01,sec,15,False
RIOT,"Riot Platforms, Inc.",829,RIOT,BD9F675,0.009493,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,21.88,8210665472.0,8210665472.0,375258935.0,,-23.398817,3.7724135,12.128206,-9.552,,-1.96277,-0.48243,0.40034,3.832,0.10096580855427528,0.30940528663850153,-0.040051904710347586,0.22732843565455418,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,0.139,,-0.9706690135394219,0.995556280280908,-0.2783641160949869,False,2016-03-01,sec,17,False
MOS,The Mosaic Company,830,MOS,B3NPHP6,0.012979,[],United States,Basic Materials,Agricultural Inputs,NYSE,USD,25.39,8071370240.0,8071370240.0,317895646.0,,16.216906,0.7040652,0.6615958,8.18,0.0347,-0.05213,-0.05073,0.52249,0.831,-0.25130044499241244,-0.08243918378046278,-0.04478183377364664,0.021582003432140562,0.037190073449701266,-0.1426545439066701,0.06780943144483076,0.03084007466556926,,-0.4580167161458103,-0.02870465164563296,-0.05393955912289783,-0.06,,-0.9090267490488275,0.40781083135378826,-0.3135982698026494,False,1988-01-01,sec,17,False
