symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
AC.PA,Accor SA,768,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,45.41,10414797824.0,12013840103.412842,229350316.0,39.833332,17.164738,3.4709165,1.8856091,14.152,0.029300000000000003,0.058369998,0.07958,1.06677,0.86,0.19959194946179415,0.17021424242774263,0.11311091969475284,0.049317194693103694,0.056530015928468735,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720675773359,0.2833649322778004,-0.1267307692307693,False,2000-01-01,yahoo,4,False
3665.TW,BizLink Holding Inc.,769,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,1955.0,381379444736.0,12002122227.970459,195079000.0,35.950718,17.031254,7.694881,5.0820336,24.87,0.008199999999999999,0.12903,0.24658,0.36207999999999996,0.617,0.8959327568339863,0.9625012143345111,0.5809733619491526,0.3205348481162542,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.5610122556818811,0.475630882279621,-0.3504983388704319,False,2011-04-01,yahoo,4,False
SVT.L,Severn Trent PLC,770,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2934.0,8861906944.0,11936031560.92456,302041813.0,23.853659,11.638423,4.7988224,3.2711418,15.031,0.043,0.13104999,0.20542999,5.96632,0.55,0.1280778427041187,0.07300994952983864,0.02345849676257905,0.01579978753184741,0.019467544623296362,0.0768587629728712,,,,,,,0.153,0.629,-0.5344960019638556,0.19102839666091787,-0.12023988005997,False,1989-12-01,yahoo,4,False
SN.L,Smith & Nephew plc,771,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1051.0,8797191168.0,11848866400.005249,837030600.0,19.462963,11.811374,2.3478954,1.3983426,8.783,0.0291,0.10079,0.11851,0.7306900000000001,0.688,-0.19844143785958757,0.015979927878173594,-0.03566625639774723,-0.014548864428324815,0.0399906475157461,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.5309164875031502,0.2522154595487884,-0.2632781668173757,False,1988-07-01,sec,11,False
2015.HK,Li Auto Inc.,772,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,47.52,92880166912.0,11842428663.187256,1609349787.0,,27.411606,1.2267736,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5138495300174782,-0.29080172078201305,-0.1339160996023956,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6669346712100247,-0.5487179487179487,False,2021-08-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",773,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,82.85,11702932480.0,11702932480.0,141254467.0,,-17.242706,25.121284,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.5049079348981023,0.4755125358797785,0.06700779877983609,0.2794022723123981,0.027792805571965173,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.5993615957338048,-0.13236988166300134,False,1993-12-01,sec,15,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",774,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,705000.0,15400901279744.0,11417632057.590332,21845250.0,60.78763545616894,,,3.0100095,29.276,0.0044,0.060539998,0.17643,1.06362,0.755,0.30371387299533237,0.9838731505537315,0.687295447398742,0.2503100737890198,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676562685146,0.5470025829995945,-0.36940966010733456,True,2015-10-01,yahoo,4,False
AKZA.AS,Akzo Nobel N.V.,775,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,57.6,9872640000.0,11388441750.183105,171400000.0,15.4838705,13.370814,2.0343294,1.0421896,12.738,0.034,0.06428,0.14142999,1.30976,1.178,0.048859841989783215,-0.0024706707648648463,-0.05390548049677879,0.0425306740940008,0.04876057262204969,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.6618419674943203,0.28142349480696977,-0.14843287995269072,False,1995-03-01,yahoo,4,False
9926.HK,"Akeso, Inc.",776,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,95.7,88153399296.0,11239755238.267822,921143176.0,,62.647858,8.881199,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3188759416540641,0.3875811635227817,0.17586074092865767,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.620234947890067,-0.3865384615384615,False,2020-04-01,yahoo,4,False
LAURUSLABS.NS,Laurus Labs Limited,777,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1969.0,1063874723840.0,11135384842.363281,540312218.0,97.09073,68.03257,20.056023,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.3183290537373518,0.704479858986774,0.26246807796833593,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477723626018,0.3426285052742001,-0.006458774851145432,False,2016-12-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),778,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,262.1,108530483200.0,11082104075.970459,394566319.0,16.412024,15.54567,1.7653756,0.6379833,12.801,0.0319,0.03807,0.11123,0.2514,0.853,0.18903495684694693,0.19970616449218914,0.09103693166969395,0.07446084204276904,0.09190061747931866,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075729330078579,0.24893507220554525,-0.06957756478523236,False,2000-01-01,yahoo,4,False
6963.T,"ROHM Co., Ltd.",779,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4437.0,1712837623808.0,11059769474.152954,386035069.0,,51.064564,2.2126343,3.7510047,22.43,0.0109,-0.30435,,0.51627,0.754,1.222255715648941,0.22519311410682974,0.1517721241868839,0.16253447740506455,0.05020146392123226,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822850596374238,0.40281762055746934,-0.2725036891293655,False,2001-01-01,yahoo,4,False
DSY.JO,Discovery Limited,780,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,26540.0,177623859200.0,10884874959.039307,669268539.0,13.794179,11.636488,2.1799483,1.862358,-2.409,0.0144,0.11878,0.15679,0.26915,0.576,0.33440750654294216,0.24212297162351715,0.13945427456186743,0.08818559272419146,0.1329442470344273,0.076139387905789,,,,0.20412760591725965,,,0.088,0.281,-0.5794667276714602,0.27363165975024467,-0.08850499708074322,False,2000-01-01,yahoo,4,False
MNG.L,M&G plc,781,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,331.3,7984515072.0,10754279468.32544,2410055934.0,26.43879162913907,10.441551,3.0338829,1.1441675,3.85,0.062,0.04112,0.09645,2.1681299999999997,0.953,0.40967066649158324,0.21872185668251598,0.11941141310540448,,,,,,,,,,0.37,,-0.5312240136834419,0.21354038611909568,-0.09752111141378372,True,2019-10-01,yahoo,4,False
GSAT,"Globalstar, Inc.",782,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,82.48,10686389248.0,10686389248.0,129563390.0,,334.8762,36.527905,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.2639753369879032,0.6120139172806802,0.26874626426595083,0.16327505087350502,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6273432894197878,-0.027931644077784257,False,2006-11-01,sec,17,False
CLX,The Clorox Company,783,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,87.76,10612905984.0,10612905984.0,120931005.0,18.245323,14.017848,117.95699,1.7578185,15.289,0.057,0.087349996,1.6376,22.214290000000002,0.541,-0.2102068600965059,-0.07302873995027992,-0.07702607631879255,0.00047336437884037963,0.05082490132033435,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413038603091989,0.2656964799501939,-0.31916214119472464,False,1985-01-01,sec,18,False
TKA.DE,thyssenkrupp AG,784,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,14.76,9188568064.0,10599340415.983643,622531741.0,32.086956,11.667522,1.0033308,0.2711056,17.323,0.0097,0.00876,0.032980002,0.07098,1.562,0.7804219885718016,0.4592351860931114,0.20254632164266995,0.01131032821868061,0.008567183507406817,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347788280481,0.5536001622362632,-0.06285714285714283,False,1999-03-01,yahoo,4,False
9CI.SI,CapitaLand Investment Limited,785,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.65,13232859136.0,10403681567.230103,4993531347.0,66.25001,20.427042,1.0553565,6.2921805,31.538,0.0462,0.08764,0.0159,0.60851,0.594,-0.029759900187388055,-0.026352415855071865,-0.017229051504584203,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21508984632021677,-0.16666666666666674,False,2021-09-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",786,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,75000.0,14024494284800.0,10397217190.673828,186993261.0,57.8970060179556,,,3.1146603,37.541,0.0070999999999999995,0.04502,0.023810001,0.74177,1.474,0.17586250512722668,0.8055277743657165,0.33665935492378396,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5153054894107373,-0.5923913043478262,True,2019-11-01,yahoo,4,False
LHA.DE,Deutsche Lufthansa AG,787,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.48,8991556608.0,10372080686.997803,1202079790.0,13.357142,5.7228985,0.7428004,0.22367473,5.022,0.042699999999999995,0.0163,0.06201,1.21939,1.283,0.12466914333192447,0.058069326997219894,0.0840658813137769,0.03383922361776337,0.005861532449599638,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.3226776224815685,-0.2727272727272727,False,1996-12-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",788,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1705.0,1600231964672.0,10332676249.308655,938552477.0,19.155151,43.483807,1.4354461,4.265548,,0.0263,0.25542998,0.09242,,,0.7909814616932391,0.6258097852430071,0.5068113848487874,0.20314872274013562,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253076672132,0.2233054381414192,-0.012452939472922142,False,2013-12-01,yahoo,4,False
9868.HK,XPeng Inc.,789,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,42.02,80401686528.0,10251394552.401123,1564478980.0,,67.02734,2.551186,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.5452802312376362,-0.15379750495136668,-0.20685669811093144,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7750078987037857,-0.6207581227436823,False,2021-07-01,yahoo,4,False
GGB,Gerdau S.A.,790,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.15,10103281664.0,10103281664.0,1244967881.0,22.391304,8.743764,0.9685196,0.14022496,1.968,0.0292,0.03217,0.041810002,0.28232,0.907,0.6417594425196036,0.11497755669804222,0.1250790799333501,0.13856376389312008,0.029976299390398475,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285767820368,0.393132190325796,-0.005791505791505669,False,1999-03-01,sec,11,False
4188.T,Mitsubishi Chemical Group Corporation,791,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1147.0,1558415015936.0,10062664774.371277,1358687815.0,131.745288353707,12.579513,0.85559535,0.4554302,10.165,0.0277,0.013040001,0.01418,0.73776,0.686,0.3882651372961943,0.10471391046185397,0.06031686321509566,0.10085536262617234,0.05259394270856266,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072876806026603,0.26689429463631875,-0.12107279693486594,True,2000-01-01,yahoo,4,False
MOD,Modine Manufacturing Company,792,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,189.3,10054236160.0,10054236160.0,53112708.0,70.37175,17.202679,8.366111,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.3695969932272891,0.6202451353933855,0.7662134286812337,0.3229268849707032,0.11400106961515877,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237146684539,0.5277882563247842,-0.41438515081206495,False,1985-01-01,sec,17,False
RDY,Dr. Reddy's Laboratories Limited,793,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,11.9,9912563712.0,9912563712.0,832988625.0,28.333334,18.31882,14.627666,0.030508978,0.994,0.006999999999999999,0.09996,0.088369995,0.18605,0.242,-0.1377990641223319,-0.0301257767613351,-0.007218687094667442,0.03485499842279438,0.07817256060745348,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564369682954662,0.2222026112493082,-0.2405871091257179,False,2001-04-01,sec,10,False
PRIO3.SA,Prio S.A.,794,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,64.19,51190788096.0,9899783299.281555,797488501.0,13.42887,7.0656404,1.8159444,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.579040644155902,0.08620001430802571,0.1923321767030708,0.7177110051698725,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.3597046226805446,-0.12044395724856138,False,2010-10-01,yahoo,4,False
RNO.PA,Renault SA,795,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,29.58,8559665152.0,9873878515.232422,289373409.0,9.045872,4.383781,0.41723084,0.13380185,9.764,0.07440000000000001,0.01584,0.050029997,3.27722,0.817,-0.0801797852812497,-0.03554161142948742,0.026110361170058605,-0.05669891324669163,-0.026271632184702853,0.07729174618653567,,,,,,,0.094,,-0.8956993654117669,0.355674301048961,-0.220963918883329,False,2000-01-01,yahoo,4,False
ATRL.TO,AtkinsRéalis Group Inc.,796,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,85.24,13641305088.0,9802957786.813477,160034074.0,29.494808,17.376272,2.546606,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.13030814729959128,0.24562991412613355,0.20143412581952358,0.06142577357155954,0.06950505154942,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119024409145323,0.30773312921302065,-0.2020220932409661,False,2002-07-01,yahoo,4,False
SOLS,"Solstice Advanced Materials, Inc.",797,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,61.53,9773879296.0,9773879296.0,158847369.0,46.613632,18.234352,6.1622434,2.380577,12.81,0.0049,0.05128,0.112629995,1.52771,,0.46401279688649755,,,,,,,,,,,,0.111,0.228,-0.32088036347056026,,-0.3223568281938326,False,2025-10-01,sec,3,False
SMIN.L,Smiths Group plc,798,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2516.0,7192741888.0,9687846501.579346,285880023.0,34.0,21.792042,4.9044833,2.561694,17.521,0.0184,0.087060004,0.12528,0.73095,0.74,0.11126878363454784,0.17311576640456572,0.1267045670611624,0.05993338633996048,0.034098627471331744,,,,,,,,-0.01,-0.174,-0.6074977777761776,0.22051652112879147,-0.08647846525477487,False,1988-07-01,yahoo,3,False
PSON.L,Pearson plc,799,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1191.0,7157849088.0,9640849668.4281,600994868.0,23.82,15.097927,2.1957965,1.9627566,14.452,0.022099999999999998,0.08778,0.09161,0.5242600000000001,-0.034,0.10209293115212437,0.10280547245925309,0.10364279886416217,0.04482022510993189,0.021872025074863632,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743574152528,0.2124844421792883,-0.10919970082273744,False,1988-07-01,sec,11,False
AG.TO,First Majestic Silver Corp.,800,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,27.11,13362692096.0,9602740037.71875,492906383.0,27.948454,19.03124,3.2618463,8.809016,14.804,0.0031,0.21183,0.13430001,0.09812,2.108,0.6997635736051036,0.6130118098336339,0.15432540444031262,0.080744702606669,0.1274533382571299,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222268910671,0.5651155588527641,-0.37949187457084,False,1996-08-01,sec,10,False
SW.PA,Sodexo S.A.,801,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.0,8316601856.0,9593496349.154907,145905290.0,18.688524,17.001984,2.3097496,0.3621198,11.226,0.0479,0.01901,0.11902001,1.49792,0.205,0.13858396462244116,-0.00017201111537690217,0.06725615244201477,0.01431932148158932,0.07219073422183886,,,,,,,,-0.037,-0.565,-0.6596901298540065,0.24800325632377385,-0.035124841303427856,False,2000-01-01,yahoo,3,False
PTGX,"Protagonist Therapeutics, Inc.",802,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,148.18,9588472832.0,9588472832.0,64708285.0,142.48077,-744.06226,11.387949,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.1947677979471552,1.059220238988448,0.52417961669348,0.21303533080618098,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.691494683677373,-0.07853989179777376,False,2016-08-01,sec,9,False
DPM.TO,DPM Metals Inc.,803,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,60.37,13243285504.0,9516931695.09375,219368650.0,14.138173,10.318417,3.3392935,10.352368,14.68,0.0038,0.50264,0.31307,0.00293,1.33,0.9843734856150084,0.9591147894190655,0.5438711446512803,0.3577154162475782,0.09635658356298116,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134840939885,0.3316539751028299,-0.16776950647918398,False,1995-01-01,yahoo,4,False
SYENS.BR,Syensqo SA/NV,804,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,80.7,8228698624.0,9492096841.294312,101966526.0,,18.203964,1.3267134,1.3933475,9.269,0.020099999999999996,-0.0038800002,-0.01011,0.45612,0.492,0.20739660093116363,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.3684872904126406,-0.03237410071942448,False,2023-12-01,yahoo,4,False
KYMR,"Kymera Therapeutics, Inc.",805,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,114.96,9456331776.0,9456331776.0,82257588.0,,-23.21144,6.306089,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.0750648662081677,1.0361119349982433,0.14854406749234217,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7960905357107466,-0.11603229527104975,False,2020-08-01,sec,7,False
PRAX,"Praxis Precision Medicines, Inc.",806,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,334.58,9341469696.0,9341469696.0,27919988.0,,-36.000343,6.964903,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,5.646535719887098,1.393244872436223,0.04871825412656583,,,,,,,,,,,,-0.9852962554121278,1.3255119458558609,-0.14800101858925385,False,2020-10-01,sec,4,False
PBF,PBF Energy Inc.,807,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,78.3,9281435648.0,9281435648.0,118536838.0,6.862402,7.123149,1.4483907,0.2602947,11.05,0.013999999999999999,0.03937,0.23228,0.38423999999999997,0.081,1.5297662254547504,0.1513590604239492,0.4504813364399338,0.15600928152545834,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976685484127,0.5121480186756966,-0.05217286042851954,False,2012-12-01,sec,14,False
3661.TW,"Alchip Technologies, Limited",808,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,3590.0,294707855360.0,9274542061.442871,82091325.0,51.766403,19.226507,5.130103,14.377783,37.489,0.0089,0.25419,0.12312,0.0048,1.213,0.17227130138516755,0.15457276363861627,0.3535359988912752,0.6660380751924242,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877663937624,0.6288724457948235,-0.3634751773049646,False,2012-10-01,yahoo,4,False
